oat_c\pa_ft,0,1000,2000,3000,4000,5000,6000,7000
-30,88.8,89.9,90.8,92.3,93.7,95.2,96.8,98.6
-20,90.5,91.7,92.9,94.2,95.6,97.2,97.4,97.4
-10,92.3,93.5,94.7,95.7,95.7,95.7,95.7,95.7
0,94.0,94.3,94.3,94.3,94.3,94.3,94.3,94.3
10,92.8,92.8,92.7,92.8,92.8,92.8,92.7,92.7
20,,,,,,,,
30,,,,,,,,
40,,,,,,,,
